contract,date,prev_close,prev_settlement,open,high,low,close,settlement,price_change,settlement_change,volume,turnover,open_interest,Unnamed: 14
al2401,2023-10-23,18740,18780,18765,18805,18635,18660,18710,-120,-70,27983,261818.795,68818,
al2407,2023-10-23,18710,18740,18720,18720,18625,18640,18655,-100,-85,104,970.135,646,
al2401,2023-10-24,18660,18710,18660,18760,18660,18750,18710,40,0,35999,336837.475,72386,
al2407,2023-10-24,18640,18655,18660,18710,18635,18710,18695,55,40,50,467.385,668,
al2401,2023-10-25,18750,18710,18725,19040,18725,19005,18945,295,235,59121,560109.3275,83071,
al2407,2023-10-25,18710,18695,18820,19000,18800,18965,18935,270,240,45,426.0725,680,
al2401,2023-10-26,19005,18945,19030,19050,18855,18960,18940,15,-5,46792,443175.7625,90326,
al2407,2023-10-26,18965,18935,18965,18990,18870,18870,18960,-65,25,17,161.1675,694,
al2407,2023-10-27,18870,18960,18800,18800,18800,18800,18800,-160,-160,1,9.4,693,
al2401,2023-10-27,18960,18940,18920,18955,18760,18865,18830,-75,-110,60236,567167.545,95544,
al2401,2023-10-30,18865,18830,18865,19185,18865,19160,19090,330,260,100049,955054.6625,111516,
al2407,2023-10-30,18800,18800,18960,19085,18960,19060,19035,260,235,59,561.6125,695,
al2401,2023-10-31,19160,19090,19270,19270,19075,19165,19160,75,70,67835,649915.25,115696,
al2407,2023-10-31,19060,19035,19135,19155,19000,19045,19070,10,35,27,257.4775,697,
al2401,2023-11-01,19165,19160,19165,19200,19075,19175,19130,15,-30,48965,468406.505,120439,
al2407,2023-11-01,19045,19070,18990,19070,18970,19060,19010,-10,-60,242,2300.7925,771,
al2401,2023-11-02,19175,19130,19200,19225,19120,19145,19170,15,40,57618,552308.49,124437,
al2407,2023-11-02,19060,19010,19050,19050,18980,18980,19000,-30,-10,76,722.1125,783,
al2401,2023-11-03,19145,19170,19135,19180,19065,19145,19125,-25,-45,44117,421880.65,127173,
al2407,2023-11-03,18980,19000,18965,18985,18935,18955,18965,-45,-35,58,550.0825,815,
al2407,2023-11-06,18955,18965,18970,18980,18900,18965,18945,0,-20,308,2917.585,1022,
al2401,2023-11-06,19145,19125,19145,19200,19020,19195,19115,70,-10,72555,693524.955,126993,
al2407,2023-11-07,18965,18945,19050,19060,19015,19015,19035,70,90,5,47.5975,1022,
al2401,2023-11-07,19195,19115,19250,19330,19120,19130,19225,15,110,72475,696718.2225,129148,
al2401,2023-11-08,19130,19225,19145,19275,19080,19235,19195,10,-30,60174,577523.675,135611,
al2407,2023-11-08,19015,19035,19050,19085,19035,19085,19070,50,35,19,181.175,1023,
al2401,2023-11-09,19235,19195,19200,19245,19085,19105,19155,-90,-40,69037,661280.385,133935,
al2407,2023-11-09,19085,19070,19085,19105,19000,19010,19050,-60,-20,160,1524.3375,1097,
al2401,2023-11-10,19105,19155,19080,19165,19055,19070,19110,-85,-45,62593,598106.5675,136369,
al2407,2023-11-10,19010,19050,18970,19055,18970,19025,19015,-25,-35,28,266.23,1105,
al2401,2023-11-13,19070,19110,19025,19030,18805,18835,18890,-275,-220,116524,1100664.2525,132771,
al2407,2023-11-13,19025,19015,18920,18920,18785,18820,18820,-195,-195,124,1167.0475,1149,
al2407,2023-11-14,18820,18820,18830,18905,18805,18870,18870,50,50,248,2340.32,1258,
al2401,2023-11-14,18835,18890,18870,18975,18855,18930,18910,40,20,62653,592406.005,130985,
al2401,2023-11-15,18930,18910,18925,19085,18905,18960,18980,50,70,89601,850425.7225,131432,
al2407,2023-11-15,18870,18870,18885,18965,18865,18900,18890,30,20,31,292.8075,1253,
al2401,2023-11-16,18960,18980,18960,18980,18890,18935,18930,-45,-50,68559,649012.9075,136174,
al2407,2023-11-16,18900,18890,18875,18875,18855,18875,18870,-15,-20,8,75.485,1254,
al2401,2023-11-17,18935,18930,18920,18945,18745,18820,18835,-110,-95,112388,1058637.5275,145334,
al2407,2023-11-17,18875,18870,18865,18865,18735,18760,18760,-110,-110,211,1979.64,1397,
al2401,2023-11-20,18820,18835,18800,19000,18765,18920,18895,85,60,127709,1206756.5925,151621,
al2407,2023-11-20,18760,18760,18730,18895,18715,18840,18810,80,50,354,3329.545,1588,
al2401,2023-11-21,18920,18895,18905,19000,18865,18875,18930,-20,35,146410,1385915.2075,160985,
al2407,2023-11-21,18840,18810,18840,18875,18780,18785,18845,-25,35,277,2610.1,1726,
al2407,2023-11-22,18785,18845,18760,18830,18675,18700,18720,-145,-125,385,3604.145,1857,
al2401,2023-11-22,18875,18930,18880,18940,18705,18765,18815,-165,-115,175389,1650391.9475,170011,
al2401,2023-11-23,18765,18815,18785,18810,18675,18725,18740,-90,-75,153066,1434382.8525,173546,
al2407,2023-11-23,18700,18720,18745,18745,18640,18685,18675,-35,-45,347,3240.6325,2060,
al2401,2023-11-24,18725,18740,18725,18820,18675,18775,18760,35,20,121762,1142281.81,168976,
al2407,2023-11-24,18685,18675,18680,18740,18675,18735,18710,60,35,351,3284.1375,2297,
al2401,2023-11-27,18775,18760,18750,18945,18680,18905,18845,145,85,204316,1925411.3675,165210,
al2407,2023-11-27,18735,18710,18720,18840,18660,18825,18790,115,80,409,3843,2546,
al2401,2023-11-28,18905,18845,18880,18895,18755,18810,18825,-35,-20,154358,1453145.7225,166915,
al2407,2023-11-28,18825,18790,18800,18800,18665,18695,18735,-95,-55,408,3822.0975,2794,
al2407,2023-11-29,18695,18735,18700,18750,18465,18485,18600,-250,-135,605,5626.6375,3128,
al2401,2023-11-29,18810,18825,18795,18865,18490,18520,18650,-305,-175,250117,2332935.315,187940,
al2401,2023-11-30,18520,18650,18565,18630,18520,18600,18580,-50,-70,152918,1420633.87,176406,
al2407,2023-11-30,18485,18600,18510,18555,18495,18550,18540,-50,-60,474,4394.3825,3498,
al2401,2023-12-01,18600,18580,18545,18625,18500,18530,18555,-50,-25,112038,1039577.6125,175150,
al2407,2023-12-01,18550,18540,18515,18525,18415,18440,18465,-100,-75,234,2160.9275,3657,
al2401,2023-12-04,18530,18555,18545,18765,18530,18595,18645,40,90,135412,1262429.7575,160009,
al2407,2023-12-04,18440,18465,18465,18610,18430,18460,18485,-5,20,267,2468.14,3759,
al2401,2023-12-05,18595,18645,18560,18575,18380,18445,18465,-200,-180,139208,1285537.915,164777,
al2407,2023-12-05,18460,18485,18410,18430,18265,18290,18335,-195,-150,480,4400.96,4086,
al2407,2023-12-06,18290,18335,18245,18300,18185,18290,18250,-45,-85,742,6771.455,4331,
al2401,2023-12-06,18445,18465,18390,18500,18370,18480,18435,15,-30,105083,968664.8425,161904,
al2407,2023-12-07,18290,18250,18265,18300,18190,18250,18250,0,0,197,1798.08,4435,
al2401,2023-12-07,18480,18435,18430,18490,18365,18435,18430,0,-5,88203,812954.95,160084,
al2401,2023-12-08,18435,18430,18410,18525,18305,18490,18410,60,-20,123776,1139456.3,152647,
al2407,2023-12-08,18250,18250,18205,18365,18145,18335,18310,85,60,1110,10164.6925,5265,
al2401,2023-12-11,18490,18410,18470,18530,18240,18380,18355,-30,-55,133912,1228992.195,154700,
al2407,2023-12-11,18335,18310,18350,18375,18145,18240,18190,-70,-120,672,6112.5775,5807,
al2401,2023-12-12,18380,18355,18360,18475,18335,18430,18405,75,50,91352,840785.1375,152418,
al2407,2023-12-12,18240,18190,18205,18275,18135,18235,18210,45,20,501,4562.56,6097,
al2401,2023-12-13,18430,18405,18435,18485,18300,18325,18400,-80,-5,106067,975862.2825,155254,
al2407,2023-12-13,18235,18210,18250,18250,18125,18135,18170,-75,-40,176,1599.0225,6141,
al2401,2023-12-14,18325,18400,18385,18675,18380,18650,18565,250,165,157302,1460383.3475,137623,
al2407,2023-12-14,18135,18170,18195,18355,18155,18340,18270,170,100,239,2183.39,6105,
al2407,2023-12-15,18340,18270,18340,18565,18340,18500,18470,230,200,191,1764.0175,6016,
al2401,2023-12-15,18650,18565,18720,18800,18700,18740,18740,175,175,124760,1169258.0675,128089,
al2401,2023-12-18,18740,18740,18860,18950,18775,18910,18865,170,125,123332,1163468.85,122781,
al2407,2023-12-18,18500,18470,18565,18755,18565,18730,18675,260,205,161,1503.375,5990,
al2401,2023-12-19,18910,18865,18950,19015,18885,18990,18935,125,70,100195,948825.655,107015,
al2407,2023-12-19,18730,18675,18740,18880,18740,18850,18800,175,125,253,2378.3425,5979,
al2401,2023-12-20,18990,18935,18965,19065,18900,19045,18965,110,30,68585,650423.8425,92516,
al2407,2023-12-20,18850,18800,18820,18920,18760,18895,18855,95,55,238,2243.79,6002,
al2401,2023-12-21,19045,18965,19000,19035,18920,19035,18970,70,5,47251,448229.855,86873,
al2407,2023-12-21,18895,18855,18815,18900,18790,18895,18840,40,-15,126,1187.15,6000,
al2407,2023-12-22,18895,18840,18895,19130,18855,19100,18935,260,95,1238,11723.525,6007,
al2401,2023-12-22,19035,18970,18980,19275,18980,19210,19140,240,170,50703,485300.2,80416,
al2401,2023-12-25,19210,19140,19285,19425,19070,19140,19235,0,95,56575,544176.2325,74322,
al2407,2023-12-25,19100,18935,19100,19250,18920,19055,19120,120,185,894,8548.655,6137,
al2401,2023-12-26,19140,19235,19140,19330,19130,19275,19215,40,-20,21974,211157.1475,65568,
al2407,2023-12-26,19055,19120,19025,19165,18970,19140,19040,20,-80,216,2056.8125,6186,
al2401,2023-12-27,19275,19215,19295,19390,19240,19380,19310,165,95,20546,198403.405,59738,
al2407,2023-12-27,19140,19040,19140,19205,19090,19190,19140,150,100,1213,11609.61,6209,
al2401,2023-12-28,19380,19310,19460,19710,19460,19575,19585,265,275,30532,299022.215,49304,
al2407,2023-12-28,19190,19140,19320,19510,19250,19325,19355,185,215,666,6446.5,6177,
al2407,2023-12-29,19325,19355,19235,19385,19205,19295,19290,-60,-65,642,6193.0775,6327,
al2401,2023-12-29,19575,19585,19495,19700,19430,19650,19570,65,-15,20928,204782.035,39215,
al2401,2024-01-02,19650,19570,19505,19845,19440,19820,19585,250,15,12500,122407.1375,37470,
al2407,2024-01-02,19295,19290,19190,19585,19160,19565,19410,275,120,623,6046.58,6525,
al2401,2024-01-03,19820,19585,19765,19770,19400,19510,19505,-75,-80,14230,138800.7,32830,
al2407,2024-01-03,19565,19410,19490,19495,19180,19205,19295,-205,-115,1173,11319.23,7041,
al2401,2024-01-04,19510,19505,19400,19460,19230,19300,19360,-205,-145,13290,128678.4125,26720,
al2407,2024-01-04,19205,19295,19160,19260,19045,19105,19140,-190,-155,913,8738.425,7398,
al2401,2024-01-05,19300,19360,19230,19325,19175,19280,19265,-80,-95,10425,100426.2,23045,
al2407,2024-01-05,19105,19140,19060,19145,19020,19070,19090,-70,-50,481,4591.7725,7525,
al2401,2024-01-08,19280,19265,19210,19325,19110,19185,19170,-80,-95,12465,119508.0125,16315,
al2407,2024-01-08,19070,19090,18995,19145,18950,19050,19005,-40,-85,464,4409.7225,7724,
al2407,2024-01-09,19050,19005,18970,18970,18855,18890,18910,-115,-95,710,6714.41,7762,
al2401,2024-01-09,19185,19170,19080,19135,19000,19050,19070,-120,-100,7945,75755.6125,12380,
al2407,2024-01-10,18890,18910,18955,19045,18890,18915,18970,5,60,1094,10378.4925,7834,
al2401,2024-01-10,19050,19070,19085,19205,19030,19075,19130,5,60,5380,51471.7125,10050,
al2401,2024-01-11,19075,19130,19030,19115,19025,19095,19075,-35,-55,4300,41014.3,7435,
al2407,2024-01-11,18915,18970,18915,18980,18885,18950,18935,-20,-35,663,6277.245,7989,
al2401,2024-01-12,19095,19075,19090,19120,19015,19080,19065,5,-10,5005,47713.5375,3760,
al2407,2024-01-12,18950,18935,18930,18955,18845,18900,18890,-35,-45,595,5620.3725,8073,
al2401,2024-01-15,19080,19065,19050,19115,18925,18950,19000,-115,-65,2990,28407.55,2055,
al2407,2024-01-15,18900,18890,18870,18930,18735,18785,18845,-105,-45,991,9337.725,8313,
al2407,2024-01-16,18785,18845,18745,18805,18675,18705,18735,-140,-110,1807,16929.545,9084,
al2501,2024-01-16,18765,18765,18680,18680,18680,18680,18680,-85,-85,1,9.34,1,
al2501,2024-01-17,18680,18680,18695,18695,18645,18645,18675,-35,-5,5,46.6975,4,
al2407,2024-01-17,18705,18735,18735,18830,18720,18725,18775,-10,40,652,6121.02,9397,
al2407,2024-01-18,18725,18775,18710,18720,18635,18720,18675,-55,-100,769,7181.775,9490,
al2501,2024-01-18,18645,18675,18595,18640,18595,18640,18620,-35,-55,20,186.2475,22,
al2407,2024-01-19,18720,18675,18665,18665,18550,18585,18590,-90,-85,824,7660.5575,9753,
al2501,2024-01-19,18640,18620,18545,18605,18505,18505,18560,-115,-60,5,46.4025,24,
al2407,2024-01-22,18585,18590,18600,18710,18550,18610,18635,20,45,1488,13864.4625,10394,
al2501,2024-01-22,18505,18560,18600,18600,18600,18600,18600,40,40,1,9.3,23,
al2407,2024-01-23,18610,18635,18620,18625,18535,18580,18560,-55,-75,1461,13560.3975,11077,
al2501,2024-01-23,18600,18600,18500,18500,18495,18495,18495,-105,-105,61,564.2475,84,
al2407,2024-01-24,18580,18560,18660,18880,18645,18870,18825,310,265,1533,14429.825,11489,
al2501,2024-01-24,18495,18495,18700,18795,18700,18795,18745,300,250,9,84.3675,88,
al2501,2024-01-25,18795,18745,18660,18705,18605,18605,18655,-140,-90,3,27.985,89,
al2407,2024-01-25,18870,18825,18900,18925,18735,18770,18790,-55,-35,1016,9547.2825,11510,
al2407,2024-01-26,18770,18790,18815,18990,18775,18940,18935,150,145,2472,23408.7825,11726,
al2501,2024-01-26,18605,18655,18715,18840,18715,18840,18750,185,95,6,56.2575,91,
al2407,2024-01-29,18940,18935,18980,19075,18800,18875,18925,-60,-10,2809,26581.8175,12033,
al2501,2024-01-29,18840,18750,18880,18930,18705,18715,18840,-35,90,17,160.1575,93,
al2407,2024-01-30,18875,18925,18900,18930,18825,18850,18870,-75,-55,904,8531.22,12045,
al2501,2024-01-30,18715,18840,18790,18865,18740,18740,18790,-100,-50,11,103.365,97,
al2407,2024-01-31,18850,18870,18860,18940,18835,18880,18875,10,5,1331,12563.16,11862,
al2501,2024-01-31,18740,18790,18760,18760,18720,18745,18740,-45,-50,18,168.66,100,
al2501,2024-02-01,18745,18740,18860,18860,18540,18570,18650,-170,-90,79,736.7525,140,
al2407,2024-02-01,18880,18875,18905,19030,18760,18790,18865,-85,-10,2120,20000.4725,12197,
al2407,2024-02-02,18790,18865,18770,18850,18700,18720,18760,-145,-105,1350,12663.8725,12525,
al2501,2024-02-02,18570,18650,18545,18595,18460,18460,18545,-190,-105,246,2281.365,338,
al2407,2024-02-05,18720,18760,18745,18770,18630,18675,18685,-85,-75,4037,37725.5975,14206,
al2501,2024-02-05,18460,18545,18515,18515,18395,18435,18435,-110,-110,67,617.715,390,
al2407,2024-02-06,18675,18685,18635,18715,18610,18700,18650,15,-35,1380,12869.6575,14330,
al2501,2024-02-06,18435,18435,18380,18475,18380,18455,18425,20,-10,69,635.8,438,
al2407,2024-02-07,18700,18650,18705,18825,18705,18745,18780,95,130,3274,30748.4025,14456,
al2501,2024-02-07,18455,18425,18490,18545,18430,18435,18485,10,60,99,915.1575,473,
al2501,2024-02-08,18435,18485,18425,18550,18415,18550,18475,65,-10,22,203.2375,470,
al2407,2024-02-08,18745,18780,18760,18810,18685,18745,18720,-35,-60,1088,10186.3275,14577,
al2501,2024-02-19,18550,18475,18615,18615,18350,18410,18405,-65,-70,51,469.445,499,
al2407,2024-02-19,18745,18720,18745,18865,18595,18635,18690,-85,-30,4557,42587.8,16524,
al2407,2024-02-20,18635,18690,18660,18660,18500,18540,18565,-150,-125,6843,63532.025,19659,
al2501,2024-02-20,18410,18405,18380,18425,18250,18250,18330,-155,-75,83,760.77,566,
al2407,2024-02-21,18540,18565,18550,18850,18520,18750,18675,185,110,6620,61818.395,20632,
al2501,2024-02-21,18250,18330,18535,18575,18315,18490,18440,160,110,123,1134.15,563,
al2407,2024-02-22,18750,18675,18750,18780,18565,18650,18660,-25,-15,4010,37415.92,21283,
al2501,2024-02-22,18490,18440,18490,18490,18330,18415,18425,-25,-15,28,257.975,564,
al2407,2024-02-23,18650,18660,18630,18735,18540,18680,18615,20,-45,5908,55000.4025,23770,
al2501,2024-02-23,18415,18425,18360,18460,18345,18430,18400,5,-25,37,340.45,573,
al2407,2024-02-26,18680,18615,18650,18685,18560,18645,18615,30,0,4577,42604.51,24509,
al2501,2024-02-26,18430,18400,18400,18430,18355,18390,18385,-10,-15,51,468.845,598,
al2501,2024-02-27,18390,18385,18440,18505,18405,18460,18450,75,65,11,101.495,597,
al2407,2024-02-27,18645,18615,18640,18755,18610,18695,18675,80,60,6480,60514.9675,25504,
al2407,2024-02-28,18695,18675,18710,18725,18615,18625,18660,-50,-15,5570,51973.42,25968,
al2501,2024-02-28,18460,18450,18475,18495,18405,18425,18440,-25,-10,25,230.5325,602,
al2407,2024-02-29,18625,18660,18650,18750,18595,18725,18670,65,10,4840,45191.23,26178,
al2501,2024-02-29,18425,18440,18400,18535,18400,18515,18495,75,55,40,369.9225,590,
al2407,2024-03-01,18725,18670,18755,18805,18740,18780,18780,110,110,4811,45175.905,26481,
al2501,2024-03-01,18515,18495,18580,18585,18535,18580,18560,85,65,20,185.6325,584,
al2407,2024-03-04,18780,18780,18795,18860,18755,18840,18795,60,15,4573,42978.6275,26608,
al2501,2024-03-04,18580,18560,18585,18640,18540,18640,18595,80,35,47,437.05,571,
al2501,2024-03-05,18640,18595,18585,18725,18585,18685,18680,90,85,76,709.9875,563,
al2407,2024-03-05,18840,18795,18840,18955,18800,18895,18900,100,105,5237,49491.21,27174,
al2407,2024-03-06,18895,18900,18915,18960,18805,18895,18870,-5,-30,5139,48499.1825,28116,
al2501,2024-03-06,18685,18680,18720,18740,18635,18700,18695,20,15,25,233.7225,554,
al2407,2024-03-07,18895,18870,18920,18990,18880,18960,18935,90,65,5657,53570.225,28379,
al2501,2024-03-07,18700,18695,18725,18755,18705,18755,18725,60,30,16,149.8225,543,
al2407,2024-03-08,18960,18935,19050,19065,18970,19025,19020,90,85,4997,47532.16,29224,
al2501,2024-03-08,18755,18725,18830,18860,18765,18825,18830,100,105,251,2363.51,701,
al2407,2024-03-11,19025,19020,19030,19045,18910,19005,18985,-15,-35,5365,50930.775,30284,
al2501,2024-03-11,18825,18830,18830,18830,18730,18820,18795,-10,-35,40,375.92,693,
al2501,2024-03-12,18820,18795,18815,18860,18770,18770,18810,-25,15,10,94.0525,694,
al2407,2024-03-12,19005,18985,19010,19070,18965,19020,19025,35,40,4048,38506.665,30441,
al2407,2024-03-13,19020,19025,19040,19100,18970,19080,19040,55,15,4022,38296.11,31191,
al2501,2024-03-13,18770,18810,18820,18890,18780,18870,18865,60,55,100,943.4775,765,
al2407,2024-03-14,19080,19040,19120,19200,19025,19025,19130,-15,90,8262,79032.205,32794,
al2501,2024-03-14,18870,18865,18895,19000,18830,18830,18930,-35,65,173,1637.84,873,
al2407,2024-03-15,19025,19130,19020,19180,18995,19155,19115,25,-15,7629,72915.37,34966,
al2501,2024-03-15,18830,18930,18815,18980,18815,18975,18930,45,0,144,1363.17,972,
al2407,2024-03-18,19155,19115,19155,19245,19120,19165,19165,50,50,12158,116520.9875,35044,
al2501,2024-03-18,18975,18930,18980,19030,18905,18980,18960,50,30,226,2142.9475,1037,
al2407,2024-03-19,19165,19165,19195,19330,19090,19135,19205,-30,40,12203,117187.1975,35510,
al2501,2024-03-19,18980,18960,19000,19090,18865,18865,18995,-95,35,350,3324.4,1169,
al2501,2024-03-20,18865,18995,18895,19010,18895,18980,18975,-15,-20,190,1803.045,1278,
al2407,2024-03-20,19135,19205,19090,19245,19080,19220,19180,15,-25,10903,104564.23,36896,
al2407,2024-03-21,19220,19180,19235,19400,19225,19400,19315,220,135,16015,154693.8125,38390,
al2501,2024-03-21,18980,18975,19045,19180,19005,19145,19135,170,160,356,3406.63,1430,
al2407,2024-03-22,19400,19315,19450,19460,19280,19340,19340,25,25,19119,184927.3525,41559,
al2501,2024-03-22,19145,19135,19165,19165,19065,19120,19115,-15,-20,58,554.4425,1415,
al2407,2024-03-25,19340,19340,19345,19525,19345,19420,19430,80,90,21329,207211.5325,43843,
al2501,2024-03-25,19120,19115,19125,19255,19125,19200,19205,85,90,116,1113.9125,1385,
al2407,2024-03-26,19420,19430,19475,19590,19455,19485,19520,55,90,24887,242903.5775,49838,
al2501,2024-03-26,19200,19205,19270,19350,19270,19270,19305,65,100,69,666.0375,1375,
al2501,2024-03-27,19270,19305,19290,19295,19190,19265,19240,-40,-65,150,1443.2725,1391,
al2407,2024-03-27,19485,19520,19500,19525,19370,19410,19445,-110,-75,24456,237785.3475,56470,
al2407,2024-03-28,19410,19445,19375,19495,19355,19465,19435,20,-10,17529,170361,59443,
al2501,2024-03-28,19265,19240,19180,19310,19180,19300,19270,60,30,166,1599.7025,1495,
al2407,2024-03-29,19465,19435,19515,19700,19490,19660,19595,225,160,26366,258331.8,62614,
al2501,2024-03-29,19300,19270,19315,19460,19315,19430,19380,160,110,150,1453.61,1516,
al2407,2024-04-01,19660,19595,19655,19750,19560,19715,19655,120,60,22743,223533.52,67014,
al2501,2024-04-01,19430,19380,19490,19525,19330,19445,19430,65,50,88,855.045,1516,
al2407,2024-04-02,19715,19655,19700,19765,19640,19755,19695,100,40,21591,212654.4225,70553,
al2501,2024-04-02,19445,19430,19460,19470,19370,19450,19430,20,0,61,592.6225,1538,
al2501,2024-04-03,19450,19430,19485,19645,19485,19615,19580,185,150,97,949.7775,1549,
al2407,2024-04-03,19755,19695,19815,19915,19765,19880,19845,185,150,37460,371770.85,76348,
al2501,2024-04-08,19615,19580,19735,20090,19675,19885,19910,305,330,117,1164.8125,1567,
al2407,2024-04-08,19880,19845,20100,20360,19915,20160,20125,315,280,48778,490905.81,86343,
al2407,2024-04-09,20160,20125,20180,20285,20085,20200,20195,75,70,35864,362183.8075,91312,
al2501,2024-04-09,19885,19910,19985,20035,19880,19940,19965,30,55,665,6639.38,1835,
al2407,2024-04-10,20200,20195,20255,20495,20200,20480,20365,285,170,58317,593929.1025,100775,
al2501,2024-04-10,19940,19965,20035,20230,19960,20230,20075,265,110,452,4536.985,1944,
al2407,2024-04-11,20480,20365,20500,20550,20200,20430,20385,65,20,63691,649286.38,107147,
al2501,2024-04-11,20230,20075,20145,20305,19970,20185,20135,110,60,283,2849.11,1949,
al2407,2024-04-12,20430,20385,20410,20750,20355,20705,20560,320,175,61982,637266.16,114782,
al2501,2024-04-12,20185,20135,20195,20525,20135,20505,20410,370,275,231,2357.7275,2002,
al2407,2024-04-15,20705,20560,20725,21305,20580,20680,20850,120,290,125595,1309403.3325,115427,
al2501,2024-04-15,20505,20410,20620,21290,20410,20530,20695,120,285,690,7141.27,2217,
al2501,2024-04-16,20530,20695,20550,20550,20025,20055,20265,-640,-430,503,5096.6675,2278,
al2407,2024-04-16,20680,20850,20650,20705,20160,20165,20395,-685,-455,99613,1016034.38,116909,
al2407,2024-04-17,20165,20395,20195,20375,20155,20355,20295,-40,-100,71469,725312.895,119356,
al2501,2024-04-17,20055,20265,20100,20230,20080,20195,20160,-70,-105,409,4123.28,2367,
al2407,2024-04-18,20355,20295,20375,20490,20225,20460,20385,165,90,71206,725800.5875,124325,
